Date,Vs,Location,Time,Result
2015 Fri Sept 25,University of Calgary Dinos,Tournament Capital Centre,7pm,L 95-57
2015 Sat Sept 26,University of Calgary Dinos,Tournament Capital Centre,7pm,W 74-73
2015 Sat Oct 3,Douglas College Royals (PACWEST),Tournament Capital Centre,5pm,W 97-61
2015 Thu Oct 8,NAIT Ooks (ACAC),TRU Gym,6pm,W 85-43
2015 Wed Oct 16,Tournament at McGill University vs Laurier Golden Hawks,"Montreal QC",,L 60-58
2015 Thu Oct 17,Tournament at McGill University vs McGill Martlets,"Montreal QC",5:00 PM,L 79-55
2015 Fri Oct 18,Tournament at McGill University vs Victoria Vikes,Montreal QC,10:00 AM,L 87-81
2015 Fri Oct 30,University of British Columbia Thunderbirds,"Vancouver BC",,L 75-72
2015 Sat Oct 31,University of Victoria Vikes,"Victoria BC",2:00 PM,W 74-65
2015 Fri Nov 6,University of Northern British Columbia Timberwolves,"Prince George BC",6:00 PM,W 69-54
2015 Sat Nov 7,University of Northern British Columbia Timberwolves,"Prince George BC",5:00 PM,W 85-58
2015 Fri Nov 13,Mount Royal University Cougars,"Calgary AB",6 pm,W 70-43
2015 Sat Nov 14,Mount Royal University Cougars,"Calgary AB",5 pm,W 72-62
2015 Fri Nov 20,MacEwan University Griffins,Tournament Capital Centre,6pm,L 85-56
2015 Sat Nov 21,MacEwan University Griffins,Tournament Capital Centre,5pm,L 75-60
2015 Fri Nov 27,University of Fraser Valley Cascades,Tournament Capital Centre,6pm,W 67-62
2015 Sat Nov 28,University of Fraser Valley Cascades,Tournament Capital Centre,5pm,W 80-59
2015 Thu Dec 31,SAIT Trojans (ACAC),Tournament Capital Centre,1pm,
2016 Fri Jan 8,University of BC Okanagan Heat,"Kelowna BC",6:00 PM,
2016 Sat Jan 9,University of BC Okanagan Heat,"Kelowna BC",5pm,
2016 Fri Jan 15,MacEwan University Griffins,"Edmonton AB",6:00 PM,
2016 Sat Jan 16,MacEwan University Griffins,"Edmonton AB",5pm,
2016 Fri Jan 22,Mount Royal University Cougars,Tournament Capital Centre,6pm,
2016 Sat Jan 23,Mount Royal University Cougars,Tournament Capital Centre,5 pm,
2016 Fri Feb 5,University of Northern BC Timberwolves,Tournament Capital Centre,6pm,
2016 Sat Feb 6,University of Northern BC Timberwolves,Tournament Capital Centre,5:00 PM,
2016 Fri Feb 12,University of Fraser Valley Cascades,"Abbotsford BC",6pm,
2016 SatFeb 13,University of Fraser Valley Cascades,"Abbotsford BC",5:00 PM,
2016 Fri Feb 19,University ofBC Okanagan Heat,Tournament Capital Centre,6 pm,
2016 Sat Feb 20,University of BC Okanagan Heat,TournamentCaptial Centre,5pm,
2016 Fri Feb 26,Canada West Play In Series,TBD,TBD,
2016 Sat Feb 27,Canada West Play In Series,TBD,TBD,
2016 Sun Feb 28,Canada West Play In Series,,,
2016 Mar 4,Canada West Quarterfinals,,,
2016 Fri Mar 11,Canada West Final 4,,,
2016 Sat Mar 12,Canada West Final 4,,,
2016 Sun Mar 13,Canada West Final 4,,,
2016 Tue May 17,CIS Finals(hosted by UNB),"Fredricton NB",,
2016 Wed May 18,CIS Finals(hosted by UNB),"Fredricton NB",,
2016 Thu May 19,CIS Finals(hosted by UNB),"Fredricton NB",,
2016 Fri May 20,CIS Finals(hosted by UNB),"Fredricton NB",,
2016 Sat May 21,CIS Finals(hosted by UNB),"Fredricton NB",,
